disaron:nom,nb de fichiers,noms des fichiers,urls des fichiers
ChdAal167,1,"[""ChdAal167.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal167/ChdAal167.pdf""]"
ChdAal168,1,"[""ChdAal168.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal168/ChdAal168.pdf""]"
ChdAal169,1,"[""ChdAal169.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal169/ChdAal169.pdf""]"
ChdAal171,1,"[""ChdAal171.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal171/ChdAal171.pdf""]"
ChdAal172,1,"[""ChdAal172.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal172/ChdAal172.pdf""]"
ChdAal173,1,"[""ChdAal173.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal173/ChdAal173.pdf""]"
ChdAal174,1,"[""ChdAal174.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal174/ChdAal174.pdf""]"
ChdAal175,1,"[""ChdAal175.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal175/ChdAal175.pdf""]"
ChdAal181,2,"[""ChdAal181.pdf"", ""ChdAal181_donnees.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal181/ChdAal181.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal181/ChdAal181_donnees.xls""]"
ChdAal182,2,"[""donneescd182iaa.xls"", ""cd182iaa.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal182/donneescd182iaa.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal182/cd182iaa.pdf""]"
ChdAal183,2,"[""donnescd183iaa.ods"", ""cd183iaa.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal183/donnescd183iaa.ods"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal183/cd183iaa.pdf""]"
ChdAal184,2,"[""cd184iaa.pdf"", ""donneescd184iaa.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal184/cd184iaa.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal184/donneescd184iaa.xls""]"
ChdAal185,2,"[""cd185iaa.pdf"", ""donneescd185iaa.ods""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal185/cd185iaa.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal185/donneescd185iaa.ods""]"
ChdAal186,3,"[""tableauxcd186iaa.ods"", ""donneescd186iaa.ods"", ""cd186iaa.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal186/tableauxcd186iaa.ods"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal186/donneescd186iaa.ods"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal186/cd186iaa.pdf""]"
ChdAal187,3,"[""tableauxcd187iaa300718.zip"", ""cd187iaa.pdf"", ""donneescd187iaa.ods""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal187/tableauxcd187iaa300718.zip"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal187/cd187iaa.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal187/donneescd187iaa.ods""]"
ChdAal188,2,"[""cd188iaav2.pdf"", ""donneescd188iaa.ods""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal188/cd188iaav2.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal188/donneescd188iaa.ods""]"
ChdAal190,3,"[""CD190bsiaa.pdf"", ""CD190Donnee2017.ods"", ""CD190Donnees2015.ods""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal190/CD190bsiaa.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal190/CD190Donnee2017.ods"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal190/CD190Donnees2015.ods""]"
ChdAal191,2,"[""Cd191iaav3.pdf"", ""donneescd191iaaV3.ods""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal191/Cd191iaav3.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal191/donneescd191iaaV3.ods""]"
ChdAal192,2,"[""tableauxcd192Octobre2018.ods"", ""cd192iaaOctobre2018.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal192/tableauxcd192Octobre2018.ods"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAal192/cd192iaaOctobre2018.pdf""]"
ChdAgr189,2,"[""tableauxcd189iaa.ods"", ""cd189iaa.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr189/tableauxcd189iaa.ods"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr189/cd189iaa.pdf""]"
ChdAgr194,2,"[""Cd194iaa.pdf"", ""Donnees_complementaires_CD_esane_2016.zip""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr194/Cd194iaa.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr194/Donnees_complementaires_CD_esane_2016.zip""]"
ChdAgr195,1,"[""ChdAgr195.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr195/ChdAgr195.pdf""]"
ChdAgr196,1,"[""ChdAgr196.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr196/ChdAgr196.pdf""]"
ChdAgr197,1,"[""ChdAgr197.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr197/ChdAgr197.pdf""]"
ChdAgr198,1,"[""ChdAgr198.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr198/ChdAgr198.pdf""]"
ChdAgr201,1,"[""ChdAgr201.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr201/ChdAgr201.pdf""]"
ChdAgr202,1,"[""ChdAgr202.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr202/ChdAgr202.pdf""]"
ChdAgr203,1,"[""ChdAgr203.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr203/ChdAgr203.pdf""]"
ChdAgr204,1,"[""ChdAgr204.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr204/ChdAgr204.pdf""]"
ChdAgr205,1,"[""ChdAgr205.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr205/ChdAgr205.pdf""]"
ChdAgr206,1,"[""ChdAgr206.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr206/ChdAgr206.pdf""]"
ChdAgr207,1,"[""ChdAgr207.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr207/ChdAgr207.pdf""]"
ChdAgr208,1,"[""ChdAgr208.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr208/ChdAgr208.pdf""]"
ChdAgr210,1,"[""ChdAgr210.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr210/ChdAgr210.pdf""]"
ChdAgr211,1,"[""ChdAgr211.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr211/ChdAgr211.pdf""]"
ChdAgr212,1,"[""ChdAgr212.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr212/ChdAgr212.pdf""]"
ChdAgr213,1,"[""ChdAgr213.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr213/ChdAgr213.pdf""]"
ChdAgr214,1,"[""ChdAgr214.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr214/ChdAgr214.pdf""]"
ChdAgr215,1,"[""ChdAgr215.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr215/ChdAgr215.pdf""]"
ChdAgr216,1,"[""ChdAgr216.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr216/ChdAgr216.pdf""]"
ChdAgr217,1,"[""ChdAgr217.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr217/ChdAgr217.pdf""]"
ChdAgr218,1,"[""ChdAgr218.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr218/ChdAgr218.pdf""]"
ChdAgr219,1,"[""ChdAgr219.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr219/ChdAgr219.pdf""]"
ChdAgr220,2,"[""ChdAgr220_donnees.xls"", ""ChdAgr220.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr220/ChdAgr220_donnees.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr220/ChdAgr220.pdf""]"
ChdAgr221,2,"[""ChdAgr221_donnees.xls"", ""ChdAgr221.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr221/ChdAgr221_donnees.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr221/ChdAgr221.pdf""]"
ChdAgr222,3,"[""ChdAgr222.pdf"", ""ChdAgr222_donnees_metropole.xls"", ""ChdAgr222_donnees_dom.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr222/ChdAgr222.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr222/ChdAgr222_donnees_metropole.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr222/ChdAgr222_donnees_dom.xls""]"
ChdAgr223,2,"[""ChdAgr223.pdf"", ""ChdAgr223_donnees.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr223/ChdAgr223.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr223/ChdAgr223_donnees.xls""]"
ChdAgr224,2,"[""ChdAgr224_donnees.xls"", ""ChdAgr224.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr224/ChdAgr224_donnees.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr224/ChdAgr224.pdf""]"
ChdAgr225,2,"[""ChdAgr225_donnees.xls"", ""ChdAgr225.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr225/ChdAgr225_donnees.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr225/ChdAgr225.pdf""]"
ChdAgr226,2,"[""ChdAgr226.pdf"", ""ChdAgr226_donnees.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr226/ChdAgr226.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr226/ChdAgr226_donnees.xls""]"
ChdAgr227,2,"[""ChdAgr227_donnees.xls"", ""ChdAgr227.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr227/ChdAgr227_donnees.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr227/ChdAgr227.pdf""]"
ChdAgr228,2,"[""ChdAgr228_donnees.xls"", ""ChdAgr228.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr228/ChdAgr228_donnees.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr228/ChdAgr228.pdf""]"
ChdAgr229,2,"[""ChdAgr229_donnees.xls"", ""ChdAgr229.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr229/ChdAgr229_donnees.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr229/ChdAgr229.pdf""]"
ChdAgr230,2,"[""ChdAgr230.pdf"", ""ChdAgr230_donnees.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr230/ChdAgr230.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr230/ChdAgr230_donnees.xls""]"
ChdAgr231,4,"[""ChdAgr231.pdf"", ""ChdAgr231_donnees_regionP2.xls"", ""ChdAgr231_donnees_nationales.xls"", ""ChdAgr231_donnees_regionP1.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr231/ChdAgr231.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr231/ChdAgr231_donnees_regionP2.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr231/ChdAgr231_donnees_nationales.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr231/ChdAgr231_donnees_regionP1.xls""]"
ChdAgr232,2,"[""ChdAgr232_donnees.xls"", ""ChdAgr232.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr232/ChdAgr232_donnees.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr232/ChdAgr232.pdf""]"
ChdAgr233,2,"[""ChdAgr233.pdf"", ""ChdAgr233_donnees.ods""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr233/ChdAgr233.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr233/ChdAgr233_donnees.ods""]"
ChdAgr234,4,"[""ChdAgr234_donnees_regionP1.xls"", ""ChdAgr234_donnees_nationales.xls"", ""ChdAgr234.pdf"", ""ChdAgr234_donnees_regionP2.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr234/ChdAgr234_donnees_regionP1.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr234/ChdAgr234_donnees_nationales.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr234/ChdAgr234.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr234/ChdAgr234_donnees_regionP2.xls""]"
ChdAgr235,5,"[""ChdAgr235.pdf"", ""ChdAgr235_donnees_EnAnnexe.xls"", ""ChdAgr235_donnees_nationales.xls"", ""ChdAgr235_donnees_regionales.zip"", ""ChdAgr235_donnees_regionalesParOtex.zip""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr235/ChdAgr235.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr235/ChdAgr235_donnees_EnAnnexe.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr235/ChdAgr235_donnees_nationales.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr235/ChdAgr235_donnees_regionales.zip"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr235/ChdAgr235_donnees_regionalesParOtex.zip""]"
ChdAgr236,2,"[""ChdAgr236.pdf"", ""ChdAgr236_donnees.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr236/ChdAgr236.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr236/ChdAgr236_donnees.xls""]"
ChdAgr237,5,"[""ESEA_2013_Tableaux_1bssef.xls"", ""ESEA_2013_Tableaux_4bssef.xls"", ""ESEA_2013_Tableaux_3bssef.xls"", ""cd237bssef.pdf"", ""ESEA_2013_Tableaux_2bssef.xls""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr237/ESEA_2013_Tableaux_1bssef.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr237/ESEA_2013_Tableaux_4bssef.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr237/ESEA_2013_Tableaux_3bssef.xls"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr237/cd237bssef.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr237/ESEA_2013_Tableaux_2bssef.xls""]"
ChdAgr238,1,"[""cd238bspca.7z""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr238/cd238bspca.7z""]"
ChdAgr239,2,"[""cd239bsva.pdf"", ""donneescd239bsva.ods""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr239/cd239bsva.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr239/donneescd239bsva.ods""]"
ChdAgr240,2,"[""cd240bspca.pdf"", ""donneescd240bspca.ods""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr240/cd240bspca.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr240/donneescd240bspca.ods""]"
ChdAgr241,1,"[""cd241bssef_16042018.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr241/cd241bssef_16042018.pdf""]"
ChdAgr242,2,"[""cd242bssef.pdf"", ""donneescd242bssef.zip""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr242/cd242bssef.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr242/donneescd242bssef.zip""]"
ChdAgr243,2,"[""cd243bsva.pdf"", ""donneescd243bsva.ods""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr243/cd243bsva.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr243/donneescd243bsva.ods""]"
ChdAgr244,3,"[""TableauxComplementairescd244bsva_v2019.ods"", ""cd244bsva_v2019.pdf"", ""DonneesAssocieescd244bsva_v2019.ods""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr244/TableauxComplementairescd244bsva_v2019.ods"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr244/cd244bsva_v2019.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr244/DonneesAssocieescd244bsva_v2019.ods""]"
ChdAgr245,2,"[""cd245bsva.pdf"", ""donneescd245bsva.zip""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr245/cd245bsva.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr245/donneescd245bsva.zip""]"
ChdAgr246,2,"[""cd246bsva.pdf"", ""donneescd246bsvaV3.ods""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr246/cd246bsva.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr246/donneescd246bsvaV3.ods""]"
ChdAgr247,2,"[""donneescd247bspca150317.ods"", ""cd247bspca150317.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr247/donneescd247bspca150317.ods"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr247/cd247bspca150317.pdf""]"
ChdAgr248,2,"[""donneescd248bsva.ods"", ""cd248bsva.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr248/donneescd248bsva.ods"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr248/cd248bsva.pdf""]"
ChdAgr249,2,"[""cd249iaaMAJdec2018.pdf"", ""Donneescd249iaaMAJ.ods""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr249/cd249iaaMAJdec2018.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr249/Donneescd249iaaMAJ.ods""]"
ChdAgr250,2,"[""Donneescd250_avril2019.zip"", ""cd250va_MAJ.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr250/Donneescd250_avril2019.zip"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr250/cd250va_MAJ.pdf""]"
ChdAgr251,1,"[""cdagri251.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr251/cdagri251.pdf""]"
ChdAgr252,2,"[""Donneescd252va_janv2019.ods"", ""cd252va_MAJ.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr252/Donneescd252va_janv2019.ods"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr252/cd252va_MAJ.pdf""]"
ChdAgr253,1,"[""cd253-BAEA2016.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/ChdAgr253/cd253-BAEA2016.pdf""]"
DOC-CEP1,1,"[""doctravail-CEP-10811.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP1/doctravail-CEP-10811.pdf""]"
DOC-CEP10,1,"[""doctravail-CEP-101215.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP10/doctravail-CEP-101215.pdf""]"
DOC-CEP11,1,"[""doctravail-CEP-110616.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP11/doctravail-CEP-110616.pdf""]"
DOC-CEP12,1,"[""doctravail-CEP-121216.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP12/doctravail-CEP-121216.pdf""]"
DOC-CEP13,1,"[""Doctravail-CEP-130219.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP13/Doctravail-CEP-130219.pdf""]"
DOC-CEP14,1,"[""Doctravail-CEP-140319.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP14/Doctravail-CEP-140319.pdf""]"
DOC-CEP15,1,"[""CEP_Document_de_travail_15_Géographie économique agriculture alimentation.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP15/CEP_Document_de_travail_15_G%C3%A9ographie%20%C3%A9conomique%20agriculture%20alimentation.pdf""]"
DOC-CEP16,1,"[""CEP_Document_de_travail_16_Géographie-environnementale-agriculture-alimentationV2.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP16/CEP_Document_de_travail_16_G%C3%A9ographie-environnementale-agriculture-alimentationV2.pdf""]"
DOC-CEP17,1,"[""CEP_Document_de_travail_17_Géographie-logistique-du-système-alimentaire-français.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP17/CEP_Document_de_travail_17_G%C3%A9ographie-logistique-du-syst%C3%A8me-alimentaire-fran%C3%A7ais.pdf""]"
DOC-CEP18,1,"[""CEP_Document-de-travail_18_Images-et-représentations-de-l-agriculture.PDF""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP18/CEP_Document-de-travail_18_Images-et-repr%C3%A9sentations-de-l-agriculture.PDF""]"
DOC-CEP19,1,"[""CEP_Doc de travail_19_Systèmes-de-production-et-emploi-en-élevage.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP19/CEP_Doc%20de%20travail_19_Syst%C3%A8mes-de-production-et-emploi-en-%C3%A9levage.pdf""]"
DOC-CEP2,1,"[""doctravail-CEP-20903.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP2/doctravail-CEP-20903.pdf""]"
DOC-CEP3,1,"[""doctravail-CEP-31109.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP3/doctravail-CEP-31109.pdf""]"
DOC-CEP4,1,"[""doctravail-CEP-40112.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP4/doctravail-CEP-40112.pdf""]"
DOC-CEP5,1,"[""doctravail-CEP-50112.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP5/doctravail-CEP-50112.pdf""]"
DOC-CEP6,1,"[""doctravail-CEP-60313.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP6/doctravail-CEP-60313.pdf""]"
DOC-CEP7,1,"[""doctravail-CEP-70713.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP7/doctravail-CEP-70713.pdf""]"
DOC-CEP8,1,"[""doctravail-CEP-80913.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP8/doctravail-CEP-80913.pdf""]"
DOC-CEP9,1,"[""doctravail-CEP-91113.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/DOC-CEP9/doctravail-CEP-91113.pdf""]"
Dos1,1,"[""Dos1.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos1/Dos1.pdf""]"
Dos10,7,"[""Dos10_categ-expl.pdf"", ""Dos10_comptesocial.pdf"", ""Dos10_concours.pdf"", ""Dos10_rica2009.pdf"", ""Dos10_compterendu.pdf"", ""Dos10_compteprevision.pdf"", ""Dos10.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos10/Dos10_categ-expl.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos10/Dos10_comptesocial.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos10/Dos10_concours.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos10/Dos10_rica2009.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos10/Dos10_compterendu.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos10/Dos10_compteprevision.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos10/Dos10.pdf""]"
Dos11,1,"[""Dos11.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos11/Dos11.pdf""]"
Dos12,1,"[""Dos12.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Dos12/Dos12.pdf""]"
